book	para	toc	related	tags	m_vol	m_first	m_last	m_more
176	117	Puggalapaññattipakaraṇa-anuṭīkā	abhi4	abhidhamma,anuṭīkā,pañcapakaraṇa,puggalapaññatti,ṭīkā	0	35	55	
176	213	Kathāvatthupakaraṇa-anuṭīkā	abhi5	abhidhamma,anuṭīkā,kathāvatthu,pañcapakaraṇa,ṭīkā	0	57	157	
176	917	Yamakapakaraṇa-anuṭīkā	abhi6	abhidhamma,anuṭīkā,pañcapakaraṇa,yamaka,ṭīkā	0	159	222	
176	1139	Paṭṭhānapakaraṇa-anuṭīkā	abhi7	abhidhamma,anuṭīkā,pañcapakaraṇa,paṭṭhāna,ṭīkā	0	223	323	
177	2	Abhidhammāvatāro	abhi8	abhidhamma,abhidhammāvatāra,abhidhammāvatāro,ṭīkā	0	1	186	
177	4805	Nāmarūpaparicchedo		abhidhamma,abhidhammāvatāro,nāmarūpapariccheda,ṭīkā				
177	10627	Paramatthavinicchayo		abhidhamma,abhidhammāvatāro,paramatthavinicchaya,ṭīkā				
177	14272	Saccasaṅkhepo		abhidhamma,abhidhammāvatāro,saccasaṅkhepa,ṭīkā				
178	2	Abhidhammatthasaṅgaho	abhi9	abhidhamma,abhidhammatthasaṅgaha,ṭīkā	0	1	68	
178	875	Abhidhammatthavibhāvinīṭīkā	abhi9	abhidhamma,abhidhammatthasaṅgaha,ṭīkā	0	69	279	
179	2	Abhidhammāvatāra-purāṇaṭīkā	abhi8	abhidhamma,abhidhammāvatāra,avatāra,purāṇaṭīkā,ṭīkā	0	1	138	
179	872	Abhidhammāvatāra-abhinavaṭīkā	abhi8	abhidhamma,abhidhammāvatāra,abhinavaṭīkā,avatāra,ṭīkā	1	139	360	2:1-378
180	2	Abhidhammamātikāpāḷi		abhidhamma,abhidhammamātikā,abhidhammamātikāpāḷi,mātikā,pāḷi,ṭīkā	0	1	95	
180	1221	Mohavicchedanī		abhidhamma,abhidhammamātikā,mohavicchedanī,mātikā,pāḷi,ṭīkā	0	96	488	
181	3	Ekakanipāta-ṭīkā	an1_A	aṅguttaranikāya,ekakanipāta,nipāta,sutta,sāratthamañjūsā,ṭīkā	1	1	288	
182	3	Dukanipāta-ṭīkā	an2	aṅguttaranikāya,dukanipāta,nipāta,sutta,sāratthamañjūsā,ṭīkā	2	1	74	
182	324	Tikanipāta-ṭīkā	an3	aṅguttaranikāya,nipāta,sutta,sāratthamañjūsā,tikanipāta,ṭīkā	2	75	220	
182	1023	Catukkanipāta-ṭīkā	an4	aṅguttaranikāya,catukkanipāta,nipāta,sutta,sāratthamañjūsā,ṭīkā	2	221	396	
183	3	Pañcakanipāta-ṭīkā	an5	aṅguttaranikāya,nipāta,pañcakanipāta,sutta,sāratthamañjūsā,ṭīkā	3	1	80	
183	470	Chakkanipāta-ṭīkā	an6	aṅguttaranikāya,chakkanipāta,nipāta,sutta,sāratthamañjūsā,ṭīkā	3	81	147	
183	793	Sattakanipāta-ṭīkā	an7	aṅguttaranikāya,nipāta,sattakanipāta,sutta,sāratthamañjūsā,ṭīkā	3	149	202	
184	3	Aṭṭhakanipāta-ṭīkā	an8	aṅguttaranikāya,aṭṭhakanipāta,nipāta,sutta,sāratthamañjūsā,ṭīkā	3	203	265	
184	278	Navakanipāta-ṭīkā	an9	aṅguttaranikāya,navakanipāta,nipāta,sutta,sāratthamañjūsā,ṭīkā	3	267	304	
184	466	Dasakanipāta-ṭīkā	an10	aṅguttaranikāya,dasakanipāta,nipāta,sutta,sāratthamañjūsā,ṭīkā	3	305	356	
184	776	Ekādasakanipāta-ṭīkā	an11	aṅguttaranikāya,ekādasakanipāta,nipāta,sutta,sāratthamañjūsā,ṭīkā	3	357	371	
185	3	(DN)Sīlakkhandhavaggaṭīkā	dn1_A	dīghanikāya,līnatthappakāsanā,sutta,sīlakkhandhavagga,sīlakkhandhavaggaṭīkā,ṭīkā	1	1	405	
186	3	(DN)Mahāvaggaṭīkā	dn2	dīghanikāya,līnatthappakāsanā,mahāvagga,sutta,ṭīkā	2	1	358	
187	3	(DN)Pāthikavaggaṭīkā	dn3	dīghanikāya,līnatthappakāsanā,pāthikavagga,sutta,ṭīkā	3	1	292	
188	3	(DN)Sīlakkhandhavaggaabhinavaṭīkā	dn1_A	abhinavaṭīkā,dīghanikāya,sutta,sādhuvilāsinī,sīlakkhandhavagga,ṭīkā	1	1	500	
189	3	(DN)Sīlakkhandhavaggaabhinavaṭīkā	dn1	abhinavaṭīkā,dīghanikāya,sutta,sādhuvilāsinī,sīlakkhandhavagga,ṭīkā	2	1	437	
190	3	Nettippakaraṇa-ṭīkā	kn19	khuddakanikāya,netti,nettippakaraṇa,sutta,ṭīkā	0	1	151	
191	3	Nettivibhāvinī	kn19	khuddakanikāya,netti,nettivibhāvinī,sutta,ṭīkā	0	1	356	
192	3	(MN)Mūlapaṇṇāsa-ṭīkā	mn1_A	līnatthappakāsanā,majjhimanikāya,mūlapaṇṇāsa,sutta,ṭīkā	1	1	394	2:1-324
193	3	(MN)Majjhimapaṇṇāsa-ṭīkā	mn2	līnatthappakāsanā,majjhimanikāya,majjhimapaṇṇāsa,sutta,ṭīkā	2	1	209	
194	3	(MN)Uparipaṇṇāsa-ṭīkā	mn3	līnatthappakāsanā,majjhimanikāya,sutta,uparipaṇṇāsa,ṭīkā	2	211	442	
195	3	(SN)Sagāthāvagga-ṭīkā	sn1	līnatthappakāsanā,sagāthāvagga,saṃyuttanikāya,sutta,ṭīkā	1	1	345	
196	3	(SN)Nidānavagga-ṭīkā	sn2	līnatthappakāsanā,nidānavagga,saṃyuttanikāya,sutta,ṭīkā	2	1	200	
197	3	(SN)Khandhavagga-ṭīkā	sn3	khandhavagga,līnatthappakāsanā,saṃyuttanikāya,sutta,ṭīkā	2	201	279	
198	3	(SN)Saḷāyatanavagga-ṭīkā	sn4	līnatthappakāsanā,saḷāyatanavagga,saṃyuttanikāya,sutta,ṭīkā	2	281	391	
199	3	(SN)Mahāvagga-ṭīkā	sn5	līnatthappakāsanā,mahāvagga,saṃyuttanikāya,sutta,ṭīkā	2	393	551	
200	2	Vinayavinicchayo	vin8	vinaya,vinayavinicchaya,vinicchaya,ṭīkā	0	1	304	
200	10176	Uttaravinicchayo	vin9	uttaravinicchaya,vinaya,vinicchaya,ṭīkā	0	305	395	
201	2	Vinayavinicchaya-ṭīkā	vin8	vinaya,vinayavinicchaya,vinayavinicchayaṭīkā,vinicchaya,ṭīkā	1	1	571	2:1-399
201	4270	Uttaravinicchaya-ṭīkā	vin9	uttaravinicchaya,uttaravinicchayaṭīkā,vinaya,vinicchaya,ṭīkā	2	401	530	
202	3	Pācityādiyojanā	vin2	pācittiyapāḷi,pācityādiyojanā,suttavibhaṅga,uttaravinicchayaṭīkā,vinaya,yojanā,ṭīkā	0	1	655	
203	3	Khuddasikkhā	vin10	khuddasikkhā,vinaya,ṭīkā	0	1	57	
203	1620	Khuddasikkhā-purāṇaṭīkā	vin10	khuddasikkhā,purāṇaṭīkā,vinaya,ṭīkā	0	59	235	
203	2361	Khuddasikkhā-abhinavaṭīkā		abhinavaṭīkā,khuddasikkhā,vinaya,ṭīkā	0	237	441	
203	3100	Mūlasikkhā		mūlasikkhā,vinaya,ṭīkā	0	443	456	
203	3481	Mūlasikkhā-ṭīkā	vin11	mūlasikkhā,vinaya,ṭīkā	0	457	498	
204	3	Sāratthadīpanī-ṭīkā (paṭhamo bhāgo)	vin1	dīpanī,mahāvibhaṅga,paṭhamo bhāgo,pārājikapāḷi,suttavibhaṅga,sāratthadīpanī,vinaya,ṭīkā	1	1	460	
205	3	(SAD) Pārājika-ṭīkā	vin1	dutiyo bhāgo,dīpanī,mahāvibhaṅga,pārājikapāḷi,suttavibhaṅga,sāratthadīpanī,vinaya,ṭīkā	2	1	448	
206	3	(SAD) Pācittiya-ṭīkā	vin2	dīpanī,mahāvibhaṅga,pācittiyapāḷi,suttavibhaṅga,sāratthadīpanī,tatiyo bhāgo,vinaya,ṭīkā	3	1	129	
206	717	(SAD) Mahāvagga-ṭīkā	vin3	dīpanī,khandhaka,mahāvagga,sāratthadīpanī,vinaya,ṭīkā	3	131	363	
206	1753	(SAD) Cūḷavagga-ṭīkā	vin4	cūḷavagga,dīpanī,khandhaka,sāratthadīpanī,vinaya,ṭīkā	3	365	454	
206	2154	(SAD) Parivāra-ṭīkā	vin5	dīpanī,parivāra,parivārapāḷi,sāratthadīpanī,vinaya,ṭīkā	3	455	496	
207	3	Bhikkhupātimokkhapāḷi	vin6	bhikkhupātimokkha,dvemātikāpāḷi,pātimokkha,pāḷi,vinaya,ṭīkā	0	1	36	
207	524	Bhikkhunīpātimokkhapāḷi	vin6	bhikkhunī,bhikkhupātimokkha,dvemātikāpāḷi,pātimokkha,pāḷi,vinaya,ṭīkā	0	37	81	
207	1215	Kaṅkhāvitaraṇī-aṭṭhakathā	vin6	dvemātikāpāḷi,kaṅkhāvitaraṇī,pātimokkha,vinaya,ṭīkā	0	83	357	
208	3	Vinayasaṅgaha-aṭṭhakathā	vin7	vinaya,vinayasaṅgaha,ṭīkā	0	1	468	
209	3	Vajirabuddhi-ṭīkā	vin1	vajirabuddhi,vinaya,ṭīkā	0	1	29	
209	166	Pārājikavaṇṇanā	vin1	mahāvibhaṅga,pārājika,pārājikapāḷi,suttavibhaṅga,vajirabuddhi,vinaya,ṭīkā	0	30	285	
209	992	Pācittiyavaṇṇanā	vin2	pācittiya,pācittiyapāḷi,suttavibhaṅga,vajirabuddhi,vinaya,ṭīkā	0	286	389	
209	1708	Mahāvaggavaṇṇanā		khandhaka,mahāvagga,vajirabuddhi,vinaya,ṭīkā	0	391	505	
209	2217	Cūḷavaggavaṇṇanā	vin4	cūḷavagga,khandhaka,vajirabuddhi,vinaya,ṭīkā	0	507	542	
209	2428	Parivāravaṇṇanā	vin5	parivāra,parivārapāḷi,vajirabuddhi,vinaya,ṭīkā	0	543	585	
210	3	Bhikkhuvibhaṅgavaṇṇanā	vin1	mahāvibhaṅga,pārājikapāḷi,suttavibhaṅga,vimativinodanī,vinaya,ṭīkā	1	1	362	2:1-65
210	1658	Bhikkhunīvibhaṅgavaṇṇanā	vin2	bhikkhunī,bhikkhunīvibhaṅga,pācittiyapāḷi,suttavibhaṅga,vimativinodanī,vinaya,ṭīkā	2	67	81	
210	1779	Mahāvaggavaṇṇanā	vin3	khandhaka,mahāvagga,vimativinodanī,vinaya,ṭīkā	2	83	210	
210	2431	Cūḷavaggavaṇṇanā	vin4	cūḷavagga,khandhaka,vimativinodanī,vinaya,ṭīkā	2	211	269	
210	2792	Parivāravaṇṇanā	vin5	parivāra,parivārapāḷi,vimativinodanī,vinaya,ṭīkā	2	271	322	
211	3	Vinayālaṅkāra-ṭīkā	vin7	vinaya,vinayālaṅkāra,ṭīkā	1	1	424	2:1-434
212	2	Kaṅkhāvitaraṇīpurāṇa-ṭīkā	vin6	kaṅkhāvitaraṇī,purāṇaṭīkā,pātimokkha,vinaya,ṭīkā	0	1	117	
212	671	Kaṅkhāvitaraṇī-abhinavaṭīkā	vin6	abhinavaṭīkā,kaṅkhāvitaraṇī,pātimokkha,vinaya,ṭīkā	0	119	489	
213	3	(VN)Pārājikapāḷi	vin1	mahāvibhaṅga,mūla,pārājika,pārājikapāḷi,pāḷi,suttavibhaṅga,vinaya	0	1	381	
214	3	(VN)Pācittiyapāḷi	vin2	mahāvibhaṅga,mūla,pācittiyapāḷi,pāḷi,suttavibhaṅga,vinaya	0	1	272	
214	2162	(VN)Bhikkhunīvibhaṅgo	vin2	bhikkhunī,bhikkhunīvibhaṅga,mūla,pācittiyapāḷi,pāḷi,suttavibhaṅga,vinaya	0	273	470	
215	3	(VN)Mahāvaggapāḷi	vin3	khandhaka,mahāvagga,mūla,pāḷi,vinaya	0	1	511	
216	3	(VN)Cūḷavaggapāḷi	vin4	cūḷavagga,khandhaka,mūla,pāḷi,vinaya	0	1	508	
217	3	(VN)Parivārapāḷi	vin5	mūla,parivāra,pāḷi,vinaya	0	1	390	
